Identificador,Link,Status,Original (primeira aparição),ID,Produto ofertado (título completo),Primeiras palavras do anúncio,Doença mencionada,Tipo de produto,Substâncias,Extras,Palavras-chave produto,Palavra-chave efeito,Discursos de autoridade,Autorizações,Público mencionado,Detalhamento do efeito,Detalhamento forma de uso,Observações,Informações indicativas,Origem,Menções a lugares,Preço,Comercialização,Depósito,Produção,Responsável técnico,Quantidade de linhas,Quantidade de colunas,Quantidade de variações tipográficas (aprox.),Variação typeface,Variação tipográfica,Alinhamento,Hieraquia da informação,Diagramação,Tipificação da imagem (aprox.),Elementos de composição,Sinal visual de autoridade,Complexidade,Dúvidas,Derivados
essencia_depurativa_ferruginosa,https://drive.google.com/file/d/1Pd6e3iSk8GRhOHFhmOlrxvdd6LF9KOtQ/view?usp=drive_link,Finalizado,essencia_depurativa_ferruminosa_emblema (https://www.notion.so/essencia_depurativa_ferruminosa_emblema-263d075ca712804a877ae2487f67b5ec?pvs=21),27,Essencia depurativa ferruginosa,"Exclusivo, Previlegio",Ausente,Essencia,Ausente,"Brevemente almanak 1881, Medidas anti-falsificação","Autorisado(a), Unica(o) apropriada(o",Ausente,"Produto original, Vantagem sobre outros",Exma. Junta de Hygiene,Ausente,Ausente,Ausente,"Nota: Em consequencia de grosseiras imitações que tem apparecido no mercado, em diversos pontos, temos adoptado, além do arranjo conhecido, uma tira typographada e collada em redor do pescoço dos frascos com a firma do proprio punho do abaixo assignado, isso do dia 1º de janeiro do corrente anno em diante.
Brevemente será distribuido o almanak para 1881.",Comercialização,Indefinido,Nenhum,-,"Pharmacia Ezequiel, rua do Concelho",-,-,Ausente,,,6,Serifa,"Bold, Caixa alta, Expandido, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Subtítulo, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.516305916306,,
rob_doliaria_ferro_composto,https://drive.google.com/file/d/1mdHO4dlqsb-IimkDA4CSnoVsCucBXiyv/view?usp=drive_link,Finalizado,,28,Rob de doliaria e Ferro composto,Produto,"Anemia, Ascites ou hydropesias, Chloro-anemais, Chlorose [chlorosis], Hypoemia intertropical (vulgo opilação ou caulação)",Rob,"(Descrição detalhada da substância), Ferro, Succo leitoso da Gamelleira Ficus doliaria","Acompanha um directorio com explicações necessárias, Distribuição do almanack de 1881, Medidas anti-falsificação","Agente drastico, Antiparasitario, Autorisado(a), Unico","Não prende o ventre (não constipa o sangue), Tão certo","Produto original, Promessas de garantia, Qualidade da produçao, Qualidade dos ingredientes",Exma. Junta de Hygiene Publica do Rio de Janeiro,Ausente,Detalhado,Ausente,"Para salvaguardarmos ao publico contra as imitações, collamos em cada vidro por fóra do involucro uma tira lytographada com o nome e assignatura do proprop punho do nosso unico introductor e exportador abaixo assignado.
—
pharmacia Ezequiel onde também, se distribue o nosso almanack para 1881.","Comercialização, Depósito","Inferido, Nacional","Bahia, Imperio, Rio de Janeiro",-,"Rua do Concelho n. 70, pharmacia Ezequiel","Rua do Concelho n. 70, pharmacia Ezequiel",-,Dr. F. A. G. Chagas,,,4,Serifa,"Bold, Caixa alta, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário, Título terciário",1 coluna,Ausente,Ausente,Ausente,1.173448773449,,rob_doliaria_ferro_composto_02 (https://www.notion.so/rob_doliaria_ferro_composto_02-277d075ca712808e882fff6dcca1de5d?pvs=21)
rob_doliaria_ferro_composto_02,https://drive.google.com/file/d/169bdRTRmpXVceRomFYCobphYcObC9fax/view?usp=drive_link,Finalizado,rob_doliaria_ferro_composto (https://www.notion.so/rob_doliaria_ferro_composto-276d075ca71280cc86a2cc801e96f49c?pvs=21),29,Rob de doliaria e ferro composto,Produto,"Anemia, Ascites ou hydropesias, Chloro-anemais, Chlorose [chlorosis], Hypoemia intertropical (vulgo opilação ou caulação)",Rob,"(Descrição detalhada da substância), Ferro, Succo leitoso da Gamelleira Ficus doliaria","Acompanha um directorio com explicações necessárias, Distribuição do almanack de 1881, Medidas anti-falsificação","Agente drastico, Antiparasitario, Autorisado(a), Unico","Não prende o ventre (não constipa o sangue), Tão certo","Produto original, Promessas de garantia, Qualidade da produçao, Qualidade dos ingredientes",Exma. Junta de Hygiene Publica do Rio de Janeiro,Ausente,Detalhado,Ausente,"Para salvaguardarmos ao publico contra as imitações, collamos em cada vidro por fóra do involucro uma tira lytographada com o nome e assignatura do proprop punho do nosso unico introductor e exportador abaixo assignado.
—
pharmacia Ezequiel onde também, se distribue o nosso almanack para 1881.","Comercialização, Depósito","Inferido, Nacional","Bahia, Imperio, Rio de Janeiro",-,"Rua do Concelho n. 70, pharmacia Ezequiel","Rua do Concelho n. 70, pharmacia Ezequiel",-,Dr. F. A. G. Chagas,,,7,Serifa,"Bold, Consensado, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal, Título secundário",1 coluna,Ausente,Fios,Ausente,1.473448773449,,
cura_rheumatismo_delgado,https://drive.google.com/file/d/1gY9l3a0lXbhE8d48LAsxo8vdyuagU1Qd/view?usp=drive_link,Finalizado,,30,Rob anti-rheumatico,"Cura, [Moléstia]",Rheumatismo,Rob,Ausente,,"Específico, O(A) mais [adjetivo], Poderoso(a)",Excellente,Recomendado/attestado por especialistas,Ausente,Portadores/acometidos,Mencionado,Ausente,“assim attestão os excellentes resultados obtidos pelos Srs. Chimicos.”,Depósito,Indefinido,Nenhum,-,-,Pharmacia Delgado 44 - RUA DO CONCELHO - 44,-,"Inferido, Veiga",,,4,Serifa,"Bold, Caixa alta, Consensado, Regular","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Título principal",1 coluna,Ausente,Ausente,Ausente,1.030591630592,,
nao_ha_mais_dores_odontalgico_brazileiro,https://drive.google.com/file/d/1ddea4nbBeTrteal1x_cv3xFBp8UmBOQf/view?usp=drive_link,Finalizado,dores_dentes_odontalgico_brazileiro (https://www.notion.so/dores_dentes_odontalgico_brazileiro-263d075ca71280c5be1df2874e02e02a?pvs=21),31,Odontalgico Brazileiro,"Não (há) mais, [Moléstia]","Dor de dente [odontalgia], Nevralgia [facial] [em geral], Periodontite",Odontalgico,Ausente,,Ausente,"Curar [moléstia] (cura [moléstia]  cura-se [moléstia]), Efeitos admiráveis, Prodigiosos milagres",Ausente,Ausente,Portadores/acometidos,Mencionado,Ausente,,"Depósito, Preço",Indefinido,Campos,Preço de um vidro: 2$000,-,"Unico deposito em Campos na rua Direita ns. 117, 119 e 121.",-,Ausente,,,2,Serifa,Regular,"Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.687734487734,,
novo_depurativo,https://drive.google.com/file/d/1gmOobfYQpCfx5IY0XIU0YX_FMpc6exi9/view?usp=drive_link,Finalizado,,32,Extracto fluido de salsa e caroba iodurado,Novo depurativo,"Darthros, Escrofula (escrophulasa scrophulas escrophulas escrofulose), Impingens (empingens empigens), Molestias pelle, Sarnas, Siphilis [Siphylis] [enfermidades syphiliticas]",Extrato,"Caroba iodurado, Salsa",,Ausente,"Maximé [moléstia], Poderoso [efeito]",Ausente,Ausente,Portadores/acometidos,Mencionado,Ausente,,"Comercialização, Produção",Indefinido,Campos,-,"Vende-se em Campos, na pharmacia de V. A. da Silva, rua Direita n. 84",-,-,Venancio da Silva,,,2,Serifa,"Bold, Regular",Justificado esquerda,"Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.687734487734,,
novo_depurativo_rheumatismo,https://drive.google.com/file/d/1gmTfiv2N9xJp8Qnnyp498svj1HUQQfHg/view?usp=drive_link,Finalizado,,33,Extracto fluido de salsa e caroba iodurado,"Novo depurativo, [Moléstia]",Rheumatismo,Extrato,"Caroba iodurado, Salsa",,Eficaz (efficacissimo),Combater [moléstia],Utilizado por especialistas,Junta Central de Hygiene,Portadores/acometidos,Mencionado,Ausente,O autor chama a attenção dos interessados para os prospectos que acompanhão os vidros.,"Depósito, Produção",Indefinido,Campos,-,-,Deposito em Campos Pharmacia de Vicente Antonio da Silva 84 - RUA DIREITA - 84,-,Venancio da Silva,,,8,"Fantasia, Serifa","Bold, Caixa alta, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Título principal",1 coluna,Ausente,Ausente,Ausente,1.541702741703,,
novo_Depurativo_textomaior,https://drive.google.com/file/d/1XlhPh8YYxq8ys6pcVT_WozIjQpD03kJF/view?usp=drive_link,Finalizado,,34,Extracto fluido de salsa e caroba iodurado,Novo depurativo,Ausente,Extrato,"Caroba iodurado, Salsa",Medidas anti-falsificação,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,Todos os rotulos e prospectos levão a assignatura do autor feita pelo seu proprio punho.,"Comercialização, Depósito",Indefinido,"Bom-Jesus do Itabapoana, Campos, Natividade do Carangola [Carangola], Rio de Janeiro, S. Fidelis, Varre-Sahe",-,"Pharmacia de Vicente Antonio da Silva, cidade de Campos
Pharmacia de Pedro Gonçalves da Silva Junior, Bom-Jesus de Itabapoana
Pharmacia de José Lannes, Carangola
Pharmacia de Gomes, Carngola
Na casa commercial do Sr. José Vasques dos Santos, Varre-Sahe
Pharmacia de Virgilio, S. Fidelis
Pharmacia de Polycarpo, S. Fidelis",No Rio de Janeiro (UNICO DEPOSITO) Drografia Imperial de Silva Gomes & C.ª RUA. S. PEDRO N. 24,-,Venancio da Silva,,,2,Serifa,"Bold, Itálico, Regular",Justificado esquerda,"Corpo do texto, Título principal",1 coluna,Ausente,Fios,Ausente,0.687734487734,,
NAO_HA_MAIS_DORES_DENTES,https://drive.google.com/file/d/1f5ngTiwEGDwsIJ80Yp5FAt43NZ5e8uu0/view?usp=drive_link,Finalizado,dores_dentes_odontalgico_brazileiro (https://www.notion.so/dores_dentes_odontalgico_brazileiro-263d075ca71280c5be1df2874e02e02a?pvs=21),35,Odontalgico Brazileiro,"Não (há) mais, [Moléstia]","Dor de dente [odontalgia], Nevralgia [facial] [em geral], Periodontite",Odontalgico,Ausente,,Ausente,"Curar [moléstia] (cura [moléstia]  cura-se [moléstia]), Efeitos admiráveis, Prodigiosos milagres",Ausente,Ausente,Portadores/acometidos,Mencionado,Ausente,,"Depósito, Preço",Indefinido,Campos,Preço de um vidro 2$000:,-,"Unico deposito em Campos na rua Direita ns. 117, 119 e 121.",-,Ausente,,,3,Serifa,"Bold, Caixa alta, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.787734487734,,
vaseline,https://drive.google.com/file/d/1mySbIuDhjRl39yo0f74JoQnAe-EB51Mh/view?usp=drive_link,Finalizado,,36,Vaseline - Essencia de Petroleo,"Novo produto natural, Produto",Ausente,Essencia,Petroleo,Distribuição gratuita,"Admiravel, Valiosissimo","Concentrada, Pura","Qualidade dos ingredientes, Recomendado/attestado por especialistas",Exma. Junta de Hygiene do Brazil,Geral,Ausente,Ausente,"3 clichês diferentes, parecem originais",Comercialização,Indefinido,"Estados Unidos, Europa",-,Sr. Libert agente da companhia Cheeseborough que se prontifica a dar amostras da VASELINE (…) Pode ser procurado no Hotel Jannes,-,-,Ausente,,,5,Serifa,"Bold, Caixa alta, Consensado, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário",1 coluna,"Caixa medicamento, Ilustração, Representação fiel do produto",Clichê original,Ausente,1.130591630592,,
pomada_vaseline,https://drive.google.com/file/d/1RVn-5majGfWMdwo7dCeKZ-ePz0bvGYps/view?usp=drive_link,Finalizado,,37,Pomada Vaseline,Nome do produto,Queda do cabello,Pomada,Petroleo,,"O melhor, Tonico",Ausente,Ausente,Ausente,Ausente,Mencionado,Ausente,,Preço,Indefinido,Nenhum,Preço de cada vidro 1$500,-,-,-,Ausente,,,2,Serifa,"Bold, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.687734487734,,
vigor_cabelo_ayer,https://drive.google.com/file/d/1KokzNas88vC8Ef5QUqIX3YIB-pfsNPqj/view?usp=drive_link,Finalizado,,38,Vigor do cabello de Ayer,Nome do produto,Calvice,Indefinido,Ausente,,"Agradável, Alta excellencia (excellente), Apurada, O melhor, Util","Beneficia os cabellos, Crescimento, Impede a queda, Restaura a cor, Resultados sorpreendentes, Viço","Qualidade da produçao, Qualidade dos ingredientes",Ausente,"Geral, Mulheres (senhoras)",Detalhado,Ausente,"Melhor remedio até hoje conhecido para os differentes defeitos da cabelladura, marece a intima attenção de todas as pessoas que têm tido a infelicidade de perder em parte este mais rico ornamento natural da physionomia.","Comercialização, Depósito, Responsável técnico/preparado por/Pharmaceutico","Estrangeiro, Inferido","Estados Unidos, Lowell, Mass. #Massachusetts, Rio de Janeiro",-,A venda nas lojas de armarinho e perfumarias,"Deposito geral N. 13, Rua Primeiro de Março, Rio de Janeiro.",-,Dr. J. C. Ayer & CA.,,,6,Serifa,"Bold, Caixa alta, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário",1 coluna,"Figura Humana, Mulher, Representação do produto",Clichê,Ausente,1.230591630592,,
peitoral_cereja_ayer,https://drive.google.com/file/d/1rWN_cajFIKZ3I3pMU4QchnRMs336Ep9m/view?usp=drive_link,Finalizado,,39,Peitoral de Cereja de Ayer,Nome do produto,"Bronchites (bronchitas), Catarrho pulmonar, Constipações, Defluxos, Molestias da garganta, Molestias peito, Tisica (Tysica), Tossas [tosse] [tosses], Tuberculos pulmonares",Indefinido,Ausente,,Incalculavel,"Curar [moléstia] (cura [moléstia]  cura-se [moléstia]), Efeitos hygienicos, Prompta cura, Protege","Apelo a eficiencia, Recomendado pelo clero, Recomendado/attestado por especialistas",Ausente,"Geral, Portadores/acometidos",Detalhado,Mencionado,,"Depósito, Responsável técnico/preparado por/Pharmaceutico","Estrangeiro, Inferido","Estados Unidos, Lowell, Mass. #Massachusetts, Rio de Janeiro",-,-,"Deposito geral N. 13, Rua Primeiro de Março, Rio de Janeiro.",-,Dr. J. C. Ayer & CA.,,,9,"Serifa, Serifa clichê","Bold, Caixa alta, Itálico, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário",1 coluna,"Ilustração, Mãos com remédio e colher, Representação do produto",Clichê original,Ausente,1.641702741703,,
pilulas_catharticas_ayer,https://drive.google.com/file/d/1gFqB67p7BbjCMdt5neTB3NtpO6VRrc05/view?usp=drive_link,Finalizado,,40,Pilulas catharticas de Ayer,Nome do produto,"Colicas, Desarranjos dos orgãos de digestão e assimilação, Diarrhea (rebeldes), Dispepsia (dyspepsias), Enfraquecimento do sangue, Enxaqueca, Falta de appetite (perda), Impureza no sangue, Indigestão, Molestias estomago, Molestias figado, Molestias intestino, Molestias pelle, Molestias periodicas das senhoras, Nauseas, Nevralgia [facial] [em geral], Prisão de ventre, Rheumatismo",Pilula,Ausente,,Ausente,"Prompta cura, Tratar/tratamento [moléstia]",Ausente,Ausente,"Mulheres (senhoras), Portadores/acometidos",Mencionado,Ausente,,"Depósito, Responsável técnico/preparado por/Pharmaceutico","Estrangeiro, Inferido","Estados Unidos, Lowell, Mass. #Massachusetts, Rio de Janeiro",-,-,"Deposito geral N. 13, Rua Primeiro de Março, Rio de Janeiro.",-,Dr. J. C. Ayer & CA.,,,8,"Sem serifa, Sem serifa clichê, Serifa","Bold, Caixa alta, Consensado, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário",1 coluna,"Anjos, Anjos segurando esfera, Esfera, Figura Humana",Clichê,Ausente,1.652813852814,,
extracto_composto_salsaparrilha_ayer,https://drive.google.com/file/d/1WXE-ODG7muUTG6gx1jFey_alz-kemJOR/view?usp=drive_link,Finalizado,,41,Extracto composto de Salsaparrilha de Ayer,Nome do produto,Molestias de impurezas no sangue,Extrato,Salsaparrilha,,"Conhecido, Eficaz (efficacissimo), Garantido, Recomenda usar depurativo de acompanhamento","Eficaz, Prompta cura","Apelo ao antigo longevo, Qualidade da produçao, Qualidade dos ingredientes, Recomendado/attestado por especialistas",Ausente,Ausente,Mencionado,Ausente,,"Depósito, Responsável técnico/preparado por/Pharmaceutico","Estrangeiro, Inferido","Estados Unidos, Lowell, Mass. #Massachusetts, Rio de Janeiro",-,-,"Deposito geral N. 13, Rua Primeiro de Março, Rio de Janeiro.",-,Dr. J. C. Ayer & CA.,,,8,"Sem serifa clichê, Serifa, Serifa clichê","Bold, Caixa alta, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário",1 coluna,Castelo,Clichê,Ausente,1.652813852814,,
a_pomada_vaselina,https://drive.google.com/file/d/1H7hd1qS9TFVsPWTt3pj0bAnM4Pm_4wDy/view?usp=drive_link,Finalizado,,42,A Pomada Vaselina,Produto,Queda do cabello,Pomada,Vaselina,,"O(A) mais [adjetivo], Perfeita",Impede a queda,Ausente,Ausente,Ausente,Mencionado,Ausente,,Comercialização/Depósito (dúbia),Indefinido,Nenhum,-,Casa Ingleza,-,-,Ausente,,,3,Serifa,"Bold, Caixa alta, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.787734487734,,
vaselina_pura,https://drive.google.com/file/d/1l86akIEymRTXkYVAagyrhRD9CBt_rKa2/view?usp=drive_link,Finalizado,,43,Vaselina Pura,Produto,Ausente,Indefinido,Vaselina,,Incomparavel,Ausente,Ausente,Ausente,Ausente,Mencionado,Mencionado,,Comercialização/Depósito (dúbia),Indefinido,Nenhum,-,Casa Ingleza,-,-,Ausente,,,3,Serifa,"Bold, Caixa alta, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.787734487734,,
casa_ingleza_vaselina_camphorada,https://drive.google.com/file/d/19WCFc1mH2ej7nXA2IAzkXC2I7nOZ0Lnb/view?usp=drive_link,Finalizado,,44,Vaselina Camphorada,Nome da pharmacia,Rheumatismo,Indefinido,Vaselina,,O melhor,Ausente,Ausente,Ausente,Ausente,Mencionado,Ausente,,Comercialização/Depósito (dúbia),Indefinido,Nenhum,-,Casa Ingleza,-,-,Ausente,,,3,Serifa,"Bold, Caixa alta, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal, Título secundário",,Ausente,Ausente,Ausente,0.930591630592,,
exposicao_paris_cura_asma,https://drive.google.com/file/d/1pjBM8K4onBssFJHgZ6yk0NVAvo7vFg1d/view?usp=drive_link,Finalizado,,45,Pó do Dr. Cléry,Exposição de Paris,Asma,Pó,Ausente,"Exposição de Paris 1878, Fora de concurso (hors concours)",Fora de concurso (hors concours),Curar [moléstia] (cura [moléstia]  cura-se [moléstia]),"Apelo a inovação tecnologia, Importado, Vantagem sobre outros",Ausente,Ausente,Mencionado,Ausente,,"Comercialização, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Paris,-,Vende-se em todas as Pharmacias.,-,-,Dr. Clery,,,8,"Fantasia clichê, Sem serifa, Serifa","Bold, Caixa alta, Itálico, Regular",Centralizado,Corpo do texto,Composição dinâmica,"Caracteres arabes, Selo",Clichê,Selo,1.3670995671,,
o_grande_purificador_reconstituidor_sangue,https://drive.google.com/file/d/1435ZsB7Koen7WP4G8MmQbJX4ze86KID7/view?usp=drive_link,Finalizado,,46,Essencia depurativa ferruginosa,"Grande purificador, Reconstituidor do sangue","Rheumatismo, Siphilis [Siphylis] [enfermidades syphiliticas]",Essencia,Ferro,Medidas anti-falsificação,"Adoptada, Analisada, Approvado(a), Autorisado(a), Estudada, Grande, Purificador do sangue, Reconstituidor do sangue, dos melhores medicamentos até hoje conhecidos para combater taes efermidades",[moléstia] não resiste,"Produto original, Recomendado/attestado por especialistas, Utilizado por especialistas, Vantagem sobre outros","Exma Junta de Hygiene Publica, Governo Imperial",Ausente,Mencionado,Ausente,"Approvada, autorisada, analysada, licenciada, adoptada officialmente, acolhida com certo entusiasmo, conquistando sempre o mais decidido apoio
—
Traz outros orgãos do governo de outros países",Comercialização,Indefinido,"Espirito Santo, Europa, França, Lisboa, Minas, Paraná, Portugal, Rio de Janeiro, S. Paulo",-,"Só se vende, nesta cidade, na pharmacia Ezequiel, á rua do Concelho.",-,-,Ausente,,,2,Serifa,"Bold, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",1 coluna,Ausente,Ausente,Ausente,0.830591630592,,o_grande_purificador_RECONSTITUIDOR_SANGUE (https://www.notion.so/o_grande_purificador_RECONSTITUIDOR_SANGUE-279d075ca71280a782bafeecf88a4879?pvs=21)
o_grande_purificador_RECONSTITUIDOR_SANGUE,https://drive.google.com/file/d/19uLptqSLSeHSjZMW8s6QSoNrdH7pPlQD/view?usp=drive_link,Finalizado,o_grande_purificador_reconstituidor_sangue (https://www.notion.so/o_grande_purificador_reconstituidor_sangue-278d075ca7128070bcb8de7cc738c995?pvs=21),47,Essencia depurativa ferruginosa,"Grande purificador, Reconstituidor do sangue","Rheumatismo, Siphilis [Siphylis] [enfermidades syphiliticas]",Essencia,Ferro,Medidas anti-falsificação,"Adoptada, Analisada, Approvado(a), Autorisado(a), Estudada, Grande, Purificador do sangue, Reconstituidor do sangue, dos melhores medicamentos até hoje conhecidos para combater taes efermidades",[moléstia] não resiste,"Produto original, Recomendado/attestado por especialistas, Utilizado por especialistas, Vantagem sobre outros","Exma Junta de Hygiene Publica, Governo Imperial",Ausente,Mencionado,Ausente,"Approvada, autorisada, analysada, licenciada, adoptada officialmente, acolhida com certo entusiasmo, conquistando sempre o mais decidido apoio
—
Traz outros orgãos do governo de outros países",Comercialização,Indefinido,"Espirito Santo, Europa, França, Lisboa, Minas, Paraná, Portugal, Rio de Janeiro, S. Paulo",-,"Só se vende, nesta cidade, na pharmacia Ezequiel, á rua do Concelho.",-,-,Ausente,,,5,Serifa,"Consensado, Itálico, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",1 coluna,Ausente,Ausente,Ausente,1.130591630592,,
o_melhor_remedio_febres_intermittentes,https://drive.google.com/file/d/1fwShVYeNCEeLVygdtMYjXrn1rAr87miN/view?usp=drive_link,Finalizado,,48,Pilulas anti-sezonicas,O melhor remedio,Febres inttermittentes (inveteradas),Pilula,Ausente,Nenhum,O melhor,Ausente,Vantagem sobre outros,Ausente,Ausente,Mencionado,Ausente,,"Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Nenhum,-,-,Unico deposito Pharmacia DELGADO,-,Veiga,,,8,"Fantasia, Serifa","Caixa alta, Consensado, Regular, Versalete",Centralizado,"Título principal, Título secundário, Título terciário",1 coluna,Ausente,Ausente,Ausente,1.541702741703,,
laranginha_campista_simples,https://drive.google.com/file/d/14RQLu22qmklJCe-qTytHxMRV4loGtpuX/view?usp=drive_link,Finalizado,,49,Laranjinha Campista,Nome do produto,Ausente,Elexir/elixir,Ausente,,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,,"Comercialização, Responsável técnico/preparado por/Pharmaceutico",Morro do Côco,Morro do Côco,-,Acha-se á venda em casa de Araujo Lopes & C.ª. Rua da Quitanda n. 7.,-,-,Carlos Franco,,,2,Serifa,Regular,"Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.687734487734,,
vinho_jurubeba,https://drive.google.com/file/d/1b2r7UzlLSTkflq5unz7YK01_PY0DuI2j/view?usp=drive_link,Em andamento,,50,Vinho de Jurubeba,Nome do produto,"Chlorose [chlorosis], Debilidade (Desbilidade), Hydropesias, Inflamações decorrentes das febres, Leucorrhéa, Obstrucções do figado",Vinho,Jurubeba,Nenhum,"Agradável, Approvado(a)",,,,,,,,,,,,,,,Ausente,,,,,,,,,,,,0,,
febres_intermitentes_dr_allisson,https://drive.google.com/file/d/19Xh3sz-ulwiwGy7YoBKRd5x1GqvG2JXv/view?usp=drive_link,Finalizado,,51,Pilulas Dr. Allisson (INFERIDO),[Moléstia],"Febres inttermittentes (inveteradas), Sezões",Pilula,Sem sulphato de quinino,,"Infalivel (infallivel), Vantajosamente reconhecidas","Curar [moléstia] (cura [moléstia]  cura-se [moléstia]), Resultados satisfatorios",Ausente,Ausente,Ausente,Mencionado,Ausente,Unica enfermidade para que são aplicadas cm resultado satisfactorio.,Comercialização,Indefinido,Rio de Janeiro,-,Unico agente no Rio de Janeiro Brito Junior.,-,-,Ausente,,,3,Serifa,"Bold, Caixa alta, Consensado, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",1 coluna,Ausente,Ausente,Ausente,0.930591630592,,
nao_mais_figado_rabano_iodado,https://drive.google.com/file/d/1GM7bt0xT4ROVkLXTc4GbIWGSgXjqSJzk/view?usp=drive_link,Finalizado,,52,Xarope de Rabano Iodado,"Nome do produto, Não (há) mais","Crostas de leite, Erupções cutaneas, Escrofula (escrophulasa scrophulas escrophulas escrofulose), Infarto, Inflamação das glandulas do pescoço, Lymphatismo, Molestias das creanças, Rachitismo, Tisica (Tysica), Tumores, Usagre",Xarope,"Agrião, Armoracia, Iodo, Rabano",Medidas anti-falsificação,"Aceito, Admiravel, Depurativo, Eficaz (efficacissimo), Feliz combinação, Tolerado","Abre apetite, Combater [moléstia], Curar [moléstia] (cura [moléstia]  cura-se [moléstia]), Fortalece, Restitue as creanças seu vigot e alegria, Resultados notaveis","Apelo ao ""natural"", Apelo ao antigo longevo, Importado, Qualidade da produçao, Vantagem sobre outros",Ausente,"Crianças (creanças), Geral",Detalhado,Ausente,"Cada frasco leva a marca da fabrica, a ?firma? GRIMAULT & Cª, e o sello do Governo francez","Comercialização/Depósito (dúbia), Responsável técnico/preparado por/Pharmaceutico","Estrangeiro, Inferido",Paris,-,"Em PARIS, casa GRIMAULT & Cª, rua Vivienne, e nas principaes Pharmacias e Drogarias",-,-,Grimault & Cª,,,6,"Sem serifa, Serifa","Bold, Caixa alta, Itálico, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Subtítulo, Título principal",1 coluna,"Ausente, Espada",Moldura,Ausente,1.48455988456,,
ferro_bravais_empobrecimento_sangue,https://drive.google.com/file/d/1IAmCaJ6OZBlAq-wwg6CCZBj91qgRZFRe/view?usp=drive_link,Finalizado,,53,Ferro bravais,Nome do produto,"Anemia, Chlorose [chlorosis], Empobrecimento do sangue, Pallidez",Indefinido,Ferro,Prospecto [directorio],Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,Mencionado,Vende-se em frascos e meios frascos,"Comercialização, Depósito",Indefinido,Paris,-,"Venda por atacado em casa dos Srs. BOUTRON & Cª, Rua St-Lazare, 40 & 42, PARIS",-,-,Ausente,,,7,"Sem serifa, Serifa","Bold, Itálico, Regular",Centralizado,"Corpo do texto, Título principal, Título secundário",1 coluna,Ausente,"Fios, Moldura decorada",Ausente,1.532611832612,,"empobrecimento_do_sangue_ferro_bravais (https://www.notion.so/empobrecimento_do_sangue_ferro_bravais-27dd075ca71280fb987bfc71f5cc4175?pvs=21), chlorose_anemias_cores_FERRO_BRAVAIS (https://www.notion.so/chlorose_anemias_cores_FERRO_BRAVAIS-27dd075ca7128080a01ef06e1c96dfb6?pvs=21)"
